sentence,category
bus salli 1503,Transport
medical test salli 38787,Health
stock salli 46752,Finance
subway salli 31411,Food
කොණ්ඩය කැපුවා 36304,Personal Care
donation 27403,Gifts & Charity
misc salli 10871,Other
මේකප් salli 42196,Personal Care
fiber salli 17497,Utilities
perfume Rs.46672,Personal Care
33710 gaming,Entertainment
wedding salli 27158,Gifts & Charity
threewheel salli 19801,Transport
43631 body lotion,Personal Care
25561 pocket money,Other
46753 watch,Shopping
fare Rs.37389,Transport
ඩොක්ටර්ට Rs.19484,Health
finance Rs.34048,Finance
44444 dialog,Utilities
youtube premium salli 25753,Entertainment
sugar 25094,Shopping
10914 ඉන්ෂුවරන්ස්,Finance
prepaid Rs.7931,Utilities
44556 අතින් ගියා,Other
25962 loan,Finance
data Rs.44302,Utilities
misc 12009,Other
lunch salli 18815,Food
38996 gift,Gifts & Charity
investment 47119,Finance
2808 shaving,Personal Care
vacation Rs.35056,Entertainment
milk powder Rs.36383,Shopping
බිල් එකට 35711,Utilities
33205 biscuit,Food
pants salli 40801,Shopping
22856 තෑගි,Gifts & Charity
investment salli 9312,Finance
pin Rs.31537,Gifts & Charity
threewheel salli 28464,Transport
drink 47556,Food
fiber Rs.2749,Utilities
fuel 28534,Transport
match ticket salli 38779,Entertainment
dentist 37006,Health
45993 ජිම් එකට,Personal Care
කෝච්චියට salli 23011,Transport
pants Rs.17845,Shopping
49720 lunch,Food
මුදල් Rs.3056,Other
බත් 6081,Food
birthday 32518,Gifts & Charity
car wash Rs.46748,Transport
outing salli 6884,Entertainment
අතින් ගියා salli 47451,Other
ෆිල්ම් Rs.768,Entertainment
hutch 9231,Utilities
fuel salli 2150,Transport
24429 පන්ති ගාස්තු,Education
hotel bill Rs.36716,Food
41731 donation,Gifts & Charity
prepaid 45204,Utilities
pants Rs.19846,Shopping
perfume 6294,Personal Care
religious salli 38611,Gifts & Charity
poth salli 49772,Education
47385 course,Education
dialog Rs.36440,Utilities
තෑගි Rs.40837,Gifts & Charity
අතින් ගියා salli 27174,Other
burger salli 16231,Food
ට්‍රිප් Rs.41272,Entertainment
28693 season,Transport
credit card Rs.35688,Finance
39372 broadband,Utilities
පින් වලට 5738,Gifts & Charity
8618 ඩිසල්,Transport
recharge 14234,Utilities
26158 bike service,Transport
pickme food salli 21582,Food
recharge salli 17229,Utilities
data salli 10798,Utilities
car wash salli 17011,Transport
7494 netflix,Entertainment
slt bill salli 45465,Utilities
slt bill salli 40836,Utilities
ආධාර salli 34674,Gifts & Charity
pants Rs.21325,Shopping
කොත්තු salli 19948,Food
36806 stationary,Education
අතින් ගියා Rs.26986,Other
clothes Rs.20821,Shopping
leasing 4904,Finance
ගෑස් salli 17682,Utilities
highway toll Rs.8588,Transport
35651 birthday,Gifts & Charity
body lotion 43011,Personal Care
බිල් එකට 6859,Utilities
dialog 7434,Utilities
arpico 35077,Shopping
shaving Rs.13344,Personal Care
29412 dentist,Health
ගෑස් salli 5295,Utilities
uber Rs.7881,Transport
pharmacy Rs.31358,Health
gaming Rs.8658,Entertainment
4310 uber,Transport
data 34706,Utilities
pants salli 34025,Shopping
lunch 47474,Food
gift 20806,Gifts & Charity
spa salli 40388,Personal Care
spent 49881,Other
23345 other,Other
34824 ෆිල්ම්,Entertainment
loan salli 3620,Finance
diesel Rs.9143,Transport
spent 31009,Other
shampoo 38112,Shopping
hair color Rs.16888,Personal Care
38536 highway toll,Transport
credit card 30556,Finance
gaming 43974,Entertainment
insurance 20056,Finance
credit card 34392,Finance
කෝස් එකට salli 15600,Education
channeling salli 18127,Health
17014 channeling,Health
කෝච්චියට Rs.9843,Transport
ණය Rs.31582,Finance
pocket money Rs.5490,Other
ලෝන් එකට salli 6353,Finance
vehicle repair Rs.13340,Transport
movie Rs.16188,Entertainment
insurance Rs.39240,Finance
gaming 35144,Entertainment
medical test 43855,Health
doctor salli 30000,Health
වෙනත් salli 46371,Other
41063 charity,Gifts & Charity
game 38699,Entertainment
විභාග ගාස්තු salli 2618,Education
facewash Rs.17844,Personal Care
alms salli 41537,Gifts & Charity
spotify Rs.44930,Entertainment
සපත්තු Rs.1307,Shopping
grocery 20412,Shopping
operation Rs.16555,Health
concert salli 48001,Entertainment
fitness 12488,Health
bag 38700,Shopping
salon salli 9209,Personal Care
recharge Rs.26332,Utilities
253 tuk,Transport
බර්ත්ඩේ Rs.32512,Gifts & Charity
book Rs.13616,Education
body lotion Rs.43421,Personal Care
9416 streaming,Entertainment
library 32291,Education
18767 වතුර බිල,Utilities
18537 body lotion,Personal Care
25281 පින් වලට,Gifts & Charity
රීලෝඩ් 7378,Utilities
cool drink 46119,Food
පෑන් පැන්සල් 30190,Education
44381 party,Entertainment
breakfast 41204,Food
16924 general,Other
කෑම salli 12137,Food
18735 concert,Entertainment
fitness 12811,Health
burger Rs.2697,Food
bank fee salli 18118,Finance
තේ බොන්න salli 34036,Food
කොණ්ඩය කැපුවා salli 1312,Personal Care
hoppers salli 44883,Food
5692 helping,Gifts & Charity
exam fee salli 8848,Education
නිකම්ම salli 7759,Other
match ticket 16558,Entertainment
11016 පන්ති ගාස්තු,Education
misc 11172,Other
9995 trimming,Personal Care
21998 චැනලින්,Health
bag salli 34875,Shopping
27774 salon,Personal Care
pen and paper Rs.16177,Education
streaming Rs.29339,Entertainment
48453 පින් වලට,Gifts & Charity
slt bill Rs.6471,Utilities
beauty 36398,Personal Care
pocket money salli 18802,Other
20969 beach,Entertainment
49654 alms,Gifts & Charity
විනෝදෙට 387,Entertainment
dentist Rs.40199,Health
watch salli 8833,Shopping
21143 ණය,Finance
ලෝන් එකට 27750,Finance
21256 season,Transport
43048 panthi,Education
ලයිට් බිල salli 41791,Utilities
dentist 14759,Health
නයි පියවන්න Rs.44644,Finance
gas salli 47857,Utilities
university salli 28350,Education
doctor Rs.29123,Health
insurance 27673,Finance
ෆාමසි salli 25069,Health
medicine Rs.32800,Health
15593 pocket money,Other
පෙට්‍රල් 44638,Transport
course 5036,Education
19161 don't know,Other
don't know Rs.6431,Other
36557 finance,Finance
අතමාරු ගත්තා salli 9291,Finance
43872 clothes,Shopping
කොණ්ඩය කැපුවා Rs.39640,Personal Care
supermarket 31319,Shopping
misc Rs.33536,Other
online course salli 43439,Education
කඩෙන් කෑවා salli 6304,Food
beheth 3686,Health
wifi salli 16131,Utilities
beer Rs.45780,Entertainment
28788 movie,Entertainment
spa Rs.2105,Personal Care
hair cut 43132,Personal Care
hutch Rs.966,Utilities
pants Rs.2087,Shopping
18154 book,Education
milk powder 16652,Shopping
pickme Rs.21866,Transport
soap Rs.3942,Shopping
general 42533,Other
trimming 44019,Personal Care
vehicle repair salli 34914,Transport
tuition 27137,Education
soap 43256,Shopping
pin Rs.31335,Gifts & Charity
හොස්පිට්ල් Rs.21753,Health
tuk 39946,Transport
operation 37041,Health
leasing 37260,Finance
19923 coffee,Food
dansal 1426,Gifts & Charity
library Rs.33765,Education
bike service salli 25698,Transport
බඩු ගත්තා salli 49157,Shopping
49877 car wash,Transport
26096 ත්‍රීවීල්,Transport
unknown 40905,Other
12097 broadband,Utilities
dentist 23617,Health
lost salli 38509,Other
library salli 26723,Education
panthi salli 24442,Education
26202 lab,Health
vacation 14644,Entertainment
bag Rs.10352,Shopping
netflix Rs.30944,Entertainment
5166 other,Other
දානය salli 3348,Gifts & Charity
beheth 32655,Health
exam fee Rs.27121,Education
ට්‍රිප් Rs.28193,Entertainment
24233 milk powder,Shopping
highway toll salli 47927,Transport
game 46478,Entertainment
12066 slt bill,Utilities
hotel bill salli 49298,Food
cash Rs.20124,Other
ත්‍රීවීල් salli 5588,Transport
data Rs.34886,Utilities
physio salli 5789,Health
parking 38916,Transport
liquor salli 39957,Entertainment
15924 ඉන්ෂුවරන්ස්,Finance
present 26900,Gifts & Charity
train 23211,Transport
short eats salli 33599,Food
pants 16511,Shopping
lost salli 9192,Other
dansal 31918,Gifts & Charity
lost salli 9180,Other
8297 wade,Food
7203 eye check,Health
තේ බොන්න 12115,Food
42483 keells,Shopping
unknown salli 16129,Other
interest 32021,Finance
arpico Rs.16776,Shopping
youtube premium 2126,Entertainment
28609 hospital,Health
gift 22286,Gifts & Charity
wifi salli 28877,Utilities
hotel bill Rs.11735,Food
අතින් ගියා 39169,Other
24734 tuition,Education
kema salli 32451,Food
චැනලින් Rs.26201,Health
1889 vehicle repair,Transport
තෑගි 16824,Gifts & Charity
general 16174,Other
27797 liquor,Entertainment
44927 barber,Personal Care
tuition Rs.6459,Education
dhal salli 15897,Shopping
pickme food 43159,Food
44128 religious,Gifts & Charity
21978 kitchen items,Shopping
hospital salli 16584,Health
religious salli 45194,Gifts & Charity
gift salli 43279,Gifts & Charity
19431 hoppers,Food
snacks salli 13994,Food
pizza 37375,Food
විභාග ගාස්තු 35429,Education
38407 university,Education
beer Rs.23569,Entertainment
8442 adventure,Entertainment
46387 adventure,Entertainment
පෑන් පැන්සල් 3059,Education
panthi salli 37901,Education
hotel bill salli 24259,Food
21237 finance,Finance
27458 rice,Food
kema 15609,Food
bag Rs.4970,Shopping
ආධාර salli 15458,Gifts & Charity
26701 fish,Shopping
27979 charity,Gifts & Charity
39340 pen and paper,Education
ticket Rs.37445,Transport
33784 spotify,Entertainment
phone bill salli 12821,Utilities
coffee Rs.24967,Food
20572 ලයිට් බිල,Utilities
adventure salli 13503,Entertainment
lost Rs.13396,Other
38538 අතින් ගියා,Other
22757 clinic,Health
crypto 24857,Finance
perfume salli 2934,Personal Care
trip salli 17615,Entertainment
makeup 34861,Personal Care
29466 mobitel,Utilities
fitness 15083,Health
biscuit Rs.1837,Food
interest Rs.43841,Finance
කෝස් එකට salli 16091,Education
breakfast salli 8419,Food
udemy 20919,Education
pants Rs.45456,Shopping
office go 22741,Transport
loan salli 36323,Finance
daraz salli 1311,Shopping
අතමාරුව Rs.23951,Finance
6945 tuition,Education
highway toll salli 34705,Transport
9342 watch,Shopping
39056 pickme,Transport
soap salli 19132,Personal Care
අතින් ගියා 47164,Other
coffee salli 22961,Food
බනිස් Rs.2785,Food
lost Rs.13653,Other
42524 reload,Utilities
panadol Rs.24441,Health
udemy salli 40447,Education
season 46351,Transport
tuk 4394,Transport
35278 rice and curry,Food
ගෑස් Rs.48087,Utilities
wedding salli 27324,Gifts & Charity
34291 don't know,Other
hair cut 32543,Personal Care
religious 46806,Gifts & Charity
home rent Rs.17230,Utilities
බිල් එකට 11144,Utilities
unknown Rs.34466,Other
workshop Rs.34077,Education
බිල් එකට 42740,Utilities
don't know salli 247,Other
operation salli 46035,Health
ට්‍රිප් 46234,Entertainment
194 degree,Education
salon 26512,Personal Care
current bill salli 15404,Utilities
class fee salli 41823,Education
fuel Rs.29858,Transport
payment salli 43843,Finance
44942 ට්‍රිප්,Entertainment
pen and paper salli 24527,Education
37820 fare,Transport
misc Rs.2009,Other
youtube premium Rs.3616,Entertainment
48441 lost,Other
18822 පින් වලට,Gifts & Charity
දවල් කෑමට 33974,Food
wade 31011,Food
skincare salli 38677,Personal Care
keells Rs.33046,Shopping
petrol Rs.1391,Transport
payment 47885,Finance
20136 ෆිල්ම්,Entertainment
පෑන් පැන්සල් Rs.41919,Education
මුදල් Rs.36017,Other
39141 general,Other
show salli 38538,Entertainment
body lotion Rs.27849,Personal Care
helping salli 5246,Gifts & Charity
40908 general,Other
40590 dhal,Shopping
වතුර බිල salli 33046,Utilities
adventure salli 24033,Entertainment
ලෝන් එකට Rs.14925,Finance
වතුර බිල salli 24045,Utilities
tax 40443,Finance
කොණ්ඩය කැපුවා 33378,Personal Care
general 2741,Other
don't know 3947,Other
insurance Rs.28810,Finance
ජිම් එකට salli 37281,Personal Care
online course 18028,Education
බිල් එකට 44514,Utilities
34099 youtube premium,Entertainment
train Rs.20716,Transport
46884 skincare,Personal Care
unknown Rs.17966,Other
pharmacy Rs.5197,Health
garbage fee Rs.40082,Utilities
5391 adventure,Entertainment
18987 taxi,Transport
supermarket Rs.7911,Shopping
shaving salli 20147,Personal Care
gift 45080,Gifts & Charity
health insurance Rs.32111,Health
ඉන්ෂුවරන්ස් salli 39568,Finance
gift 1744,Gifts & Charity
lab Rs.5989,Health
තෑගි Rs.44214,Gifts & Charity
party Rs.12506,Entertainment
32829 වෙනත්,Other
insurance Rs.35868,Finance
spent Rs.39920,Other
wifi Rs.42471,Utilities
trimming salli 33672,Personal Care
42225 කෑම,Food
lost salli 37808,Other
finance salli 6621,Finance
unknown 33034,Other
meat salli 7992,Shopping
arpico salli 19203,Shopping
11140 ජිම් එකට,Personal Care
3988 prepaid,Utilities
current bill 1158,Utilities
club 10233,Entertainment
29531 threewheel,Transport
29598 මුදල්,Other
17119 daraz,Shopping
data 34303,Utilities
ණය 24056,Finance
48462 interest,Finance
degree salli 34956,Education
workshop Rs.44645,Education
pickme food Rs.37567,Food
අතින් ගියා Rs.2671,Other
30868 pocket money,Other
keells Rs.25748,Shopping
ඉන්ෂුවරන්ස් Rs.6765,Finance
tax Rs.13423,Finance
43972 hoppers,Food
26216 bus,Transport
insurance salli 12723,Finance
mobitel 27532,Utilities
ගෑස් salli 43848,Utilities
present Rs.43953,Gifts & Charity
fuel salli 15850,Transport
pin 496,Gifts & Charity
pin 16059,Gifts & Charity
31214 trip,Entertainment
game salli 7394,Entertainment
subway salli 15047,Food
medical test 7443,Health
මේකප් 40775,Personal Care
38487 hair color,Personal Care
current bill salli 45577,Utilities
medical test Rs.8622,Health
snacks Rs.17134,Food
41364 kema,Food
pocket money Rs.8072,Other
operation salli 11198,Health
ඩිසල් salli 8281,Transport
salon salli 33872,Personal Care
පන්ති ගාස්තු salli 14999,Education
doctor salli 9779,Health
poth salli 17047,Education
lost Rs.4874,Other
loan Rs.29583,Finance
34242 gift,Gifts & Charity
33194 book,Education
broadband 32724,Utilities
liquor Rs.17751,Entertainment
7275 සපත්තු,Shopping
සැලෝන් එකට Rs.23231,Personal Care
general Rs.17134,Other
unknown 12833,Other
trip Rs.45538,Entertainment
rice Rs.40689,Food
bakery 41515,Food
වතුර බිල salli 35338,Utilities
meat Rs.44306,Shopping
47053 facewash,Personal Care
hair color Rs.44881,Personal Care
14692 බඩු ගත්තා,Shopping
body lotion salli 20888,Personal Care
ayurvedic Rs.22681,Health
transport cost Rs.44425,Transport
dansal Rs.12481,Gifts & Charity
unknown salli 28876,Other
university Rs.38195,Education
20983 drink,Food
recharge salli 43626,Utilities
8217 නිකම්ම,Other
exam fee Rs.14854,Education
operation 31187,Health
keells 49988,Shopping
බස් එකට Rs.44657,Transport
eye check Rs.14246,Health
soap 46093,Personal Care
wedding Rs.27900,Gifts & Charity
46607 arpico,Shopping
19060 tax,Finance
physio 31990,Health
body lotion 13256,Personal Care
library salli 29549,Education
season salli 33236,Transport
49221 car wash,Transport
sugar salli 4235,Shopping
doctor salli 44770,Health
bank fee Rs.11653,Finance
outing salli 9778,Entertainment
match ticket 26585,Entertainment
book salli 4469,Education
broadband salli 40231,Utilities
office go 28928,Transport
rice bag Rs.43748,Shopping
ජිම් එකට Rs.45324,Personal Care
offer salli 8667,Gifts & Charity
milk powder Rs.5994,Shopping
spa 22628,Personal Care
spa 30293,Personal Care
gas Rs.49254,Utilities
lunch Rs.20576,Food
game salli 34204,Entertainment
trip salli 35920,Entertainment
meat Rs.31941,Shopping
wedding salli 30574,Gifts & Charity
ලෝන් එකට Rs.31724,Finance
cash salli 35760,Other
university Rs.10456,Education
pocket money 5838,Other
44966 tire change,Transport
poth 21061,Education
සෙල්ලම් කරන්න 7486,Entertainment
අතමාරුව salli 34162,Finance
leasing Rs.42362,Finance
other 1709,Other
club 2493,Entertainment
internet 950,Utilities
බත් salli 30836,Food
health insurance 43490,Health
විනෝදෙට salli 9212,Entertainment
ඩිසල් 35425,Transport
phone bill Rs.36714,Utilities
other Rs.23803,Other
ayurvedic 11935,Health
8562 wifi,Utilities
49717 වෙනත්,Other
dhal 24727,Shopping
cash salli 8081,Other
2514 adventure,Entertainment
කෝස් එකට 19933,Education
car wash salli 18995,Transport
මේකප් Rs.7767,Personal Care
ඇඳුම් ගත්තා salli 928,Shopping
4118 recharge,Utilities
streaming 24209,Entertainment
29809 watch,Shopping
vegetables salli 31451,Shopping
liquor 42736,Entertainment
spa Rs.41918,Personal Care
tax 7722,Finance
current bill salli 3435,Utilities
pocket money Rs.45820,Other
payment salli 44838,Finance
ubereats 11629,Food
makeup Rs.41521,Personal Care
ෆිල්ම් 35485,Entertainment
ණය 26538,Finance
11552 මුදල්,Other
කොත්තු Rs.25337,Food
ඩොක්ටර්ට Rs.4139,Health
20082 helping,Gifts & Charity
සෙල්ලම් කරන්න salli 37034,Entertainment
40295 channeling,Health
spotify 22361,Entertainment
23099 diesel,Transport
අතින් ගියා salli 747,Other
outing Rs.48865,Entertainment
තෑගි Rs.10872,Gifts & Charity
dental Rs.37614,Health
10379 නයි පියවන්න,Finance
keells salli 22845,Shopping
8057 රීලෝඩ්,Utilities
payment Rs.7206,Finance
body lotion salli 37749,Personal Care
postpaid Rs.13711,Utilities
body lotion 40334,Personal Care
online course salli 46176,Education
other Rs.18803,Other
wedding Rs.2120,Gifts & Charity
makeup 17238,Personal Care
match ticket salli 23633,Entertainment
hair cut salli 25576,Personal Care
11853 මුදල්,Other
vitamin salli 10292,Health
48669 keells,Shopping
බඩු ගත්තා salli 5363,Shopping
cash Rs.3453,Other
trimming salli 26794,Personal Care
2523 කෝස් එකට,Education
gym salli 15215,Personal Care
අතමාරුව 2509,Finance
14317 lost,Other
pocket money Rs.28888,Other
health insurance Rs.17682,Health
exam fee 19687,Education
insurance 43897,Finance
8737 පොත් වලට,Education
leasing 13543,Finance
recharge Rs.8719,Utilities
hotel bill 6599,Food
ඉන්ෂුවරන්ස් 30011,Finance
28946 trimming,Personal Care
17100 water bill,Utilities
present salli 41791,Gifts & Charity
අතමාරු ගත්තා 9433,Finance
office go 39095,Transport
43180 party,Entertainment
salon salli 4327,Personal Care
රෑ කෑම 968,Food
vacation Rs.28955,Entertainment
pharmacy 29575,Health
43688 insurance,Finance
පොත් වලට salli 41618,Education
29524 cargills,Shopping
77 vacation,Entertainment
gaming salli 42461,Entertainment
විභාග ගාස්තු Rs.39353,Education
lunch salli 28237,Food
3619 club,Entertainment
3590 medical test,Health
mobitel salli 32509,Utilities
අතමාරුව 20361,Finance
44572 මේකප්,Personal Care
physio Rs.7003,Health
dialog 7882,Utilities
22468 clinic,Health
university Rs.31385,Education
vacation Rs.27762,Entertainment
skincare 45185,Personal Care
credit card 29690,Finance
කොණ්ඩය කැපුවා 26634,Personal Care
investment 29089,Finance
4970 දවල් කෑමට,Food
broadband 37224,Utilities
burger Rs.19339,Food
bill salli 42260,Utilities
8016 bakery,Food
තෙල් Rs.15597,Transport
finance 23581,Finance
youtube premium Rs.28265,Entertainment
match ticket 24833,Entertainment
exam fee Rs.5197,Education
train salli 3855,Transport
33761 arpico,Shopping
gas 49935,Utilities
45343 පොත් වලට,Education
credit card Rs.42794,Finance
supermarket salli 43445,Shopping
බඩු ගත්තා 23775,Shopping
adventure Rs.33201,Entertainment
tire change Rs.41178,Transport
43411 pharmacy,Health
අතින් ගියා salli 40565,Other
misc 35600,Other
fitness 41282,Health
ubereats 45119,Food
skincare Rs.37431,Personal Care
8284 car wash,Transport
spotify Rs.22487,Entertainment
10457 bakery,Food
perfume Rs.22476,Personal Care
තෙල් 28856,Transport
dhal salli 36543,Shopping
bike service salli 45605,Transport
17465 වෙනත්,Other
6743 street food,Food
reload salli 24413,Utilities
gym salli 39903,Personal Care
pickme salli 38019,Transport
32353 නිකම්ම,Other
bill salli 22424,Utilities
threewheel Rs.26106,Transport
vegetables Rs.18292,Shopping
2709 hair color,Personal Care
40908 trip,Entertainment
30658 drink,Food
පෙට්‍රල් 2214,Transport
bakery Rs.14660,Food
online course salli 33862,Education
23046 අතින් ගියා,Other
15336 ණය,Finance
45182 daraz,Shopping
milk powder Rs.34312,Shopping
45734 water bill,Utilities
internet 32719,Utilities
lunch Rs.42497,Food
23483 දවල් කෑමට,Food
medical test Rs.29450,Health
සෙල්ලම් කරන්න Rs.47585,Entertainment
බඩු ගත්තා 9249,Shopping
beer Rs.10739,Entertainment
beer 19695,Entertainment
udemy salli 45337,Education
bank fee 5931,Finance
නයි පියවන්න salli 43551,Finance
22763 rice bag,Shopping
udemy 21795,Education
බිල් එකට 10183,Utilities
rice bag 10698,Shopping
office go 23066,Transport
stock Rs.3608,Finance
burger salli 35514,Food
youtube premium Rs.29491,Entertainment
tax 42186,Finance
44459 කෑම,Food
vitamin 14879,Health
lunch Rs.12473,Food
alms salli 29507,Gifts & Charity
42314 body lotion,Personal Care
kitchen items salli 32469,Shopping
library 49916,Education
පොත් වලට Rs.16386,Education
රීලෝඩ් 25216,Utilities
cool drink salli 48669,Food
38181 transport cost,Transport
දානය 15115,Gifts & Charity
15444 barber,Personal Care
cargills Rs.26128,Shopping
27311 crypto,Finance
club Rs.47884,Entertainment
බඩු ගත්තා Rs.31926,Shopping
tax salli 21945,Finance
ubereats Rs.41181,Food
බනිස් Rs.47826,Food
11075 eye check,Health
hoppers Rs.47033,Food
hair cut 31757,Personal Care
data Rs.41327,Utilities
21699 shoppin,Shopping
බනිස් salli 38012,Food
skincare salli 18365,Personal Care
dialog 27646,Utilities
beauty salli 40570,Personal Care
unknown Rs.42246,Other
mobitel salli 35411,Utilities
ලයිට් බිල salli 25885,Utilities
බත් 32655,Food
7544 wedding,Gifts & Charity
kitchen items salli 39959,Shopping
petrol salli 23349,Transport
soap 41409,Shopping
47050 බඩු ගත්තා,Shopping
43313 shoppin,Shopping
general salli 41737,Other
ඉන්ෂුවරන්ස් Rs.880,Finance
16194 vitamin,Health
37592 spent,Other
operation 48191,Health
10769 rice,Food
beach 15189,Entertainment
ayurvedic salli 37275,Health
47657 liquor,Entertainment
26157 poth,Education
degree Rs.19769,Education
slt bill 38807,Utilities
interest salli 17066,Finance
keells Rs.13524,Shopping
38926 train,Transport
shoppin Rs.18299,Shopping
offer 10605,Gifts & Charity
ෆාමසි 39007,Health
bike service Rs.46747,Transport
panthi Rs.9545,Education
17968 තෙල්,Transport
insurance Rs.16450,Finance
alms 45420,Gifts & Charity
අතින් ගියා 6722,Other
39374 watch,Shopping
misc 31690,Other
loan 20988,Finance
skincare 46693,Personal Care
trip 34599,Entertainment
46689 tax,Finance
හොස්පිට්ල් salli 45591,Health
coursera Rs.35288,Education
gas salli 14091,Utilities
wifi 47048,Utilities
ලෝන් එකට salli 30494,Finance
shaving Rs.44419,Personal Care
පෙට්‍රල් salli 48669,Transport
කෝස් එකට Rs.17178,Education
22109 streaming,Entertainment
2592 train,Transport
වෙනත් salli 43137,Other
general Rs.22730,Other
recharge 21218,Utilities
beheth salli 49262,Health
35454 charity,Gifts & Charity
hair cut Rs.41247,Personal Care
42277 library,Education
මේකප් salli 39244,Personal Care
present salli 34716,Gifts & Charity
electricity Rs.26223,Utilities
gas salli 21620,Utilities
gaming salli 5691,Entertainment
12195 තේ බොන්න,Food
සෙල්ලම් කරන්න 42079,Entertainment
17464 ෆාමසි,Health
postpaid salli 27753,Utilities
26240 prepaid,Utilities
university salli 23572,Education
shaving 38355,Personal Care
panthi Rs.13182,Education
game Rs.46635,Entertainment
kewa salli 46670,Food
975 alms,Gifts & Charity
facewash Rs.49110,Personal Care
vitamin salli 21154,Health
loan Rs.18863,Finance
dansal Rs.41039,Gifts & Charity
current bill Rs.19765,Utilities
33442 බර්ත්ඩේ,Gifts & Charity
cash Rs.28250,Other
subway 17247,Food
පින් වලට salli 1511,Gifts & Charity
season Rs.37647,Transport
coffee salli 4161,Food
club 2235,Entertainment
31276 milk powder,Shopping
petrol 17821,Transport
අතින් ගියා salli 40791,Other
trimming salli 2364,Personal Care
snacks salli 22264,Food
35331 පන්ති ගාස්තු,Education
course salli 9283,Education
dinner Rs.32801,Food
ubereats Rs.25186,Food
19137 interest,Finance
38037 taxi,Transport
tax Rs.47940,Finance
game 28985,Entertainment
unknown Rs.30583,Other
7919 rice,Food
auto Rs.3795,Transport
netflix salli 14660,Entertainment
other salli 29290,Other
42228 home rent,Utilities
පන්ති ගාස්තු 20695,Education
outing Rs.13320,Entertainment
1932 degree,Education
dansal salli 34116,Gifts & Charity
14147 ලෝන් එකට,Finance
11081 coursera,Education
21672 soap,Personal Care
31547 බර්ත්ඩේ,Gifts & Charity
ඩිසල් 12528,Transport
vehicle repair 23962,Transport
coursera salli 30848,Education
dansal salli 48810,Gifts & Charity
19482 helping,Gifts & Charity
අතින් ගියා 16288,Other
class fee 32231,Education
university Rs.15700,Education
fuel salli 24764,Transport
මුදල් 20743,Other
liquor salli 9640,Entertainment
game 30933,Entertainment
liquor salli 12364,Entertainment
28973 beheth,Health
class fee 425,Education
vacation salli 49613,Entertainment
කෝච්චියට Rs.40106,Transport
ලයිට් බිල 19660,Utilities
මුදල් Rs.46450,Other
ත්‍රීවීල් Rs.4308,Transport
fuel salli 34822,Transport
20441 present,Gifts & Charity
10703 ඉන්ෂුවරන්ස්,Finance
34398 beer,Entertainment
17728 bike service,Transport
මේකප් Rs.47918,Personal Care
අතින් ගියා 15499,Other
arpico Rs.11158,Shopping
27193 postpaid,Utilities
48953 spa,Personal Care
පින් වලට Rs.5284,Gifts & Charity
misc Rs.16761,Other
27150 බඩු ගත්තා,Shopping
poth Rs.12546,Education
shoppin 39246,Shopping
credit card Rs.3918,Finance
pickme Rs.46654,Transport
threewheel 9744,Transport
22604 ලයිට් බිල,Utilities
අතමාරු ගත්තා 18085,Finance
5905 subway,Food
fuel Rs.3101,Transport
13955 ඩොක්ටර්ට,Health
university 49392,Education
23801 පින් වලට,Gifts & Charity
47635 කඩෙන් කෑවා,Food
32841 payment,Finance
40428 විනෝදෙට,Entertainment
poth Rs.31033,Education
cash 21357,Other
11641 beach,Entertainment
බර්ත්ඩේ Rs.16693,Gifts & Charity
10327 clothes,Shopping
tuition 19356,Education
vacation 27549,Entertainment
දවල් කෑමට 18579,Food
24926 general,Other
bus salli 7776,Transport
pocket money 24091,Other
තෙල් 7484,Transport
21216 vitamin,Health
channeling salli 46118,Health
present 29280,Gifts & Charity
852 beheth,Health
24924 snacks,Food
8087 don't know,Other
29608 vehicle repair,Transport
prepaid salli 26433,Utilities
cinema 8621,Entertainment
පොත් වලට Rs.15932,Education
දවල් කෑමට 34652,Food
කොත්තු 47390,Food
breakfast 42865,Food
kewa salli 28356,Food
garbage fee 10051,Utilities
22919 vitamin,Health
1842 tuk,Transport
parking Rs.459,Transport
910 බඩු ගත්තා,Shopping
rice and curry 44965,Food
milk powder Rs.29115,Shopping
taxi salli 27597,Transport
milk powder Rs.29942,Shopping
interest 41051,Finance
24581 youtube premium,Entertainment
game salli 39860,Entertainment
skincare salli 3367,Personal Care
මුදල් 12664,Other
28624 birthday,Gifts & Charity
ත්‍රීවීල් 9544,Transport
book salli 37783,Education
dansal Rs.39338,Gifts & Charity
parking 39470,Transport
5108 show,Entertainment
pharmacy Rs.48999,Health
කෑම salli 11137,Food
vacation salli 3466,Entertainment
adventure 11317,Entertainment
auto salli 11429,Transport
loan 46920,Finance
gaming Rs.22201,Entertainment
36550 slt bill,Utilities
27319 හොස්පිට්ල්,Health
ත්‍රීවීල් salli 20021,Transport
pocket money Rs.47638,Other
3581 meat,Shopping
12825 other,Other
panadol 49572,Health
dialog 8636,Utilities
22175 ticket,Transport
අතමාරු ගත්තා salli 10070,Finance
other 28279,Other
interest salli 2447,Finance
hospital 44426,Health
විභාග ගාස්තු salli 15537,Education
23222 චැනලින්,Health
rice bag Rs.13860,Shopping
snacks Rs.32667,Food
offer salli 35069,Gifts & Charity
32478 religious,Gifts & Charity
cash salli 45334,Other
1768 water bill,Utilities
loan salli 243,Finance
ayurvedic 42638,Health
hair cut 28640,Personal Care
